"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.TFD","Telford","England","Con","Lab","59.37%","34.33%","6.24%","0.06%","0.00%","0.00%","0.00%","0.00%","0.00%","27243","70768","25842","14942","2714","27","0","0","0","0","Lab","Lab","27.66%","44.65%","4.58%","2.42%","0.00%","0.00%","20.44%","0.00%","","","","Lab","","","West Midlands","E14001541"
"UKPARL.2025.THK","Thurrock","England","Con","Lab","59.91%","32.95%","3.13%","1.67%","0.00%","0.00%","0.00%","2.35%","2.35%","28978","73347","26580","14618","1390","739","0","0","0","1042","Lab","Lab","28.28%","44.59%","4.22%","4.55%","0.00%","0.00%","16.73%","2.06%","","","","Lab","","","East of England","E14001546"
"UKPARL.2025.TIP","Tipton and Wednesbury","England","Con","Lab","50.71%","38.42%","3.13%","1.89%","5.85%","0.00%","0.00%","0.00%","0.00%","35620","73820","19371","14678","1195","722","2234","0","0","0","Lab","Lab","23.33%","45.76%","3.20%","4.18%","0.00%","0.00%","20.85%","3.43%","","","","Lab","","","West Midlands","E14001547"
"UKPARL.2025.TIV","Tiverton and Minehead","England","Con","LD","61.32%","14.31%","19.49%","4.26%","0.00%","0.00%","0.00%","0.63%","0.63%","21418","70829","30297","7070","9632","2103","0","0","0","309","LD","LD","30.39%","16.48%","31.62%","5.59%","0.00%","0.00%","15.42%","0.00%","","non-target","56","LD","","","South West","E14001548"
"UKPARL.2025.TMW","Tamworth","England","Con","Lab","66.72%","23.30%","5.32%","2.05%","0.00%","0.00%","0.00%","2.62%","1.71%","26060","73644","31748","11085","2530","976","0","0","0","1245","Lab","Lab","34.78%","35.55%","4.40%","3.57%","0.00%","0.00%","20.80%","0.80%","","","","Lab","","","West Midlands","E14001538"
"UKPARL.2025.TNW","Tunbridge Wells","England","Con","LD","55.11%","14.82%","28.31%","0.00%","0.00%","0.00%","0.00%","1.75%","0.89%","20563","75213","30119","8098","15474","0","0","0","0","959","Con","LD","31.45%","21.59%","30.79%","2.50%","0.00%","0.00%","12.86%","0.66%","","non-target","59","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said Tunbridge Wells is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South East","E14001555"
"UKPARL.2025.TON","Tonbridge","England","Con","Lab","64.76%","15.08%","12.29%","7.88%","0.00%","0.00%","0.00%","0.00%","0.00%","19242","73692","35262","8210","6690","4288","0","0","0","0","Con","Lab","36.22%","28.78%","10.21%","9.37%","0.00%","0.00%","14.99%","0.76%","","non-target","","Lab","","","South East","E14001549"
"UKPARL.2025.TOO","Tooting","England","Lab","Lab","28.22%","52.69%","14.20%","3.96%","0.79%","0.00%","0.00%","0.13%","0.13%","18513","76986","16504","30811","8305","2314","462","0","0","77","Lab","Lab","15.89%","62.46%","6.87%","7.09%","0.00%","0.00%","5.86%","1.94%","","","","Heart","","","Greater London","E14001550"
"UKPARL.2025.TOR","Torfaen","Wales","Lab","Lab","33.31%","42.74%","4.95%","2.22%","13.18%","0.00%","3.60%","0.00%","0.00%","27038","70591","14506","18616","2157","966","5742","0","1566","0","Lab","Lab","15.36%","45.53%","5.85%","7.31%","0.00%","6.31%","17.58%","2.31%","","","","Lab","","","Wales","W07000109"
"UKPARL.2025.TOT","Tottenham","England","Lab","Lab","11.10%","77.79%","5.04%","4.30%","1.29%","0.00%","0.00%","0.48%","0.20%","30248","75968","5076","35564","2306","1965","588","0","0","221","Lab","Lab","6.96%","66.90%","7.01%","10.20%","0.00%","0.00%","4.93%","4.44%","","","","Heart","","","Greater London","E14001553"
"UKPARL.2025.TRB","Torbay","England","Con","LD","59.07%","12.99%","24.25%","2.42%","0.00%","0.00%","0.00%","1.27%","1.27%","24771","75742","30109","6620","12358","1236","0","0","0","648","LD","LD","29.85%","16.81%","31.29%","3.87%","0.00%","0.00%","17.15%","0.60%","","non-target","58","LD","","","South West","E14001551"
"UKPARL.2025.TRF","Truro and Falmouth","England","Con","Lab","46.83%","38.75%","10.84%","2.76%","0.00%","0.00%","0.00%","0.82%","0.75%","18148","73326","25842","21383","5981","1522","0","0","0","450","Lab","Lab","25.26%","48.66%","8.91%","5.96%","0.00%","0.00%","10.67%","0.31%","","","","Lab","","","South West","E14001554"
"UKPARL.2025.TWI","Twickenham","England","LD","LD","33.83%","8.66%","56.24%","0.00%","1.27%","0.00%","0.00%","0.00%","0.00%","17537","75889","19742","5051","32816","0","743","0","0","0","LD","LD","17.24%","15.13%","53.89%","3.20%","0.00%","0.00%","8.36%","2.15%","","non-target","4","Heart","","","Greater London","E14001556"
"UKPARL.2025.TYN","Tynemouth","England","Lab","Lab","40.22%","46.73%","6.71%","2.44%","3.89%","0.00%","0.00%","0.00%","0.00%","19082","73022","21696","25208","3622","1318","2096","0","0","0","Lab","Lab","20.40%","53.91%","4.13%","6.86%","0.00%","0.00%","13.77%","0.46%","","","","Lab","","","North East","E14001557"
"UKPARL.2025.UXB","Uxbridge and South Ruislip","England","Con","Lab","52.60%","36.97%","6.64%","2.65%","0.00%","0.00%","0.00%","1.14%","0.56%","24260","75042","26712","18773","3371","1347","0","0","0","579","Lab","Lab","30.64%","45.46%","5.11%","5.03%","0.00%","0.00%","12.35%","1.75%","","","","Lab","","","Greater London","E14001558"
"UKPARL.2025.VCG","Vauxhall and Camberwell Green","England","Lab","Lab","14.53%","60.45%","19.05%","4.12%","1.55%","0.00%","0.00%","0.29%","0.29%","23555","69995","6746","28073","8848","1915","722","0","0","136","Lab","Lab","8.77%","56.58%","10.60%","15.75%","0.00%","0.00%","5.74%","2.82%","","","","Heart","","","Greater London","E14001559"
"UKPARL.2025.VOG","Vale of Glamorgan","Wales","Con","Lab","49.08%","43.94%","0.00%","5.96%","0.00%","0.00%","0.00%","1.02%","1.02%","20433","70426","24535","21969","0","2981","0","0","0","508","Lab","Lab","26.17%","49.64%","2.34%","7.40%","0.00%","2.98%","10.95%","0.28%","","","","Lab","","","Wales","W07000110"
"UKPARL.2025.WAB","Walsall and Bloxwich","England","Con","Lab","49.21%","44.42%","2.93%","1.53%","1.29%","0.00%","0.00%","0.63%","0.63%","29236","74866","22453","20267","1338","696","588","0","0","288","Lab","Lab","26.53%","46.87%","3.60%","4.48%","0.00%","0.00%","16.97%","1.57%","","","","Lab","","","West Midlands","E14001562"
"UKPARL.2025.WAE","Wetherby and Easingwold","England","Con","Lab","68.19%","18.25%","7.91%","3.93%","0.00%","0.00%","0.00%","1.72%","1.72%","17058","71455","37091","9927","4305","2137","0","0","0","937","Con","Lab","40.97%","31.62%","6.49%","7.68%","0.00%","0.00%","12.40%","0.67%","","non-target","","Lab","","","Yorkshire and the Humber","E14001582"
"UKPARL.2025.WAH","Widnes and Halewood","England","Lab","Lab","20.82%","66.45%","2.78%","2.34%","7.61%","0.00%","0.00%","0.00%","0.00%","23656","70865","9829","31371","1312","1105","3592","0","0","0","Lab","Lab","8.97%","67.11%","3.96%","6.13%","0.00%","0.00%","12.14%","1.50%","","","","Heart","","","North West","E14001584"
"UKPARL.2025.WAK","West Aberdeenshire and Kincardine","Scotland","Con","SNP","42.65%","4.56%","11.72%","0.00%","0.00%","41.07%","0.00%","0.00%","0.00%","20289","73634","22752","2431","6253","0","0","21909","0","0","SNP","SNP","28.65%","14.51%","9.70%","1.78%","34.96%","0.00%","9.03%","1.07%","","","","SNP","","","Scotland","S14000058"
"UKPARL.2025.WAL","Westmorland and Lonsdale","England","Con","LD","50.16%","6.92%","40.68%","0.53%","1.11%","0.00%","0.00%","0.60%","0.60%","18122","72322","27188","3752","22048","287","601","0","0","324","LD","LD","24.27%","10.87%","47.49%","3.26%","0.00%","0.00%","12.83%","0.62%","","non-target","10","LD","","","North West","E14001580"
"UKPARL.2025.WAN","Warrington North","England","Lab","Lab","40.94%","44.19%","6.56%","2.69%","5.62%","0.00%","0.00%","0.00%","0.00%","25804","72350","19054","20567","3055","1253","2617","0","0","0","Lab","Lab","17.52%","50.45%","6.66%","6.73%","0.00%","0.00%","17.19%","1.53%","","","","Lab","","","North West","E14001564"
"UKPARL.2025.WAS","Warrington South","England","Lab","Lab","44.35%","44.47%","8.16%","0.01%","2.70%","0.00%","0.00%","0.31%","0.31%","22510","76639","24008","24073","4415","4","1461","0","0","168","Lab","Lab","22.71%","53.88%","5.80%","2.87%","0.00%","0.00%","13.48%","1.27%","","","","Lab","","","North West","E14001565"
"UKPARL.2025.WAT","Watford","England","Con","Lab","42.00%","39.31%","17.74%","0.26%","0.00%","0.00%","0.00%","0.69%","0.69%","22278","70576","20285","18985","8570","125","0","0","0","333","Lab","Lab","24.00%","46.70%","12.42%","4.44%","0.00%","0.00%","10.76%","1.79%","","","","Lab","","","East of England","E14001568"
"UKPARL.2025.WAV","Waveney Valley","England","Con","Lab","62.20%","18.59%","9.16%","9.31%","0.00%","0.00%","0.00%","0.74%","0.51%","19260","70540","31898","9534","4696","4775","0","0","0","377","Con","Lab","28.21%","20.52%","5.75%","20.15%","0.00%","0.00%","24.61%","0.92%","TRUE","non-target","","Green","Labour were a very distant 2nd in 2019. Most polls suggest Labour will be the biggest progressive party here. However, Labour have said Waveney Valley is not a battleground seat for them, so won't be spending significant resource here.|This is one of the Green Party's 4 target seats.|The Green Party won majority control of Mid Suffolk District Council in 2023, which overlaps significantly with the Waveney Valley constituency.|Polling models are less accurate at predicting the vote share for smaller parties such as the Greens, and also don't take Parties seat targeting into account.","https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|https://www.theguardian.com/politics/2023/oct/06/greens-head-to-brighton-targeting-four-seats-at-next-election|https://www.bbc.co.uk/news/uk-england-suffolk-65493652|https://www.electoralcalculus.co.uk/blogs/ec_minors_20240102.html","East of England","E14001569"
"UKPARL.2025.WAW","Whitehaven and Workington","England","Con","Lab","48.42%","44.08%","3.96%","1.23%","1.52%","0.00%","0.00%","0.80%","0.72%","24016","73385","23904","21760","1953","609","749","0","0","394","Lab","Lab","23.22%","51.74%","3.02%","3.82%","0.00%","0.00%","17.70%","0.00%","","","","Lab","","","North West","E14001583"
"UKPARL.2025.WBR","Wellingborough and Rushden","England","Con","Lab","62.35%","28.26%","6.67%","2.71%","0.00%","0.00%","0.00%","0.00%","0.00%","29625","76669","29333","13295","3140","1276","0","0","0","0","Lab","Lab","29.71%","40.00%","4.65%","5.36%","0.00%","0.00%","19.79%","0.93%","","","","Lab","","","East Midlands","E14001571"
"UKPARL.2025.WBW","West Bromwich","England","Con","Lab","47.32%","42.12%","3.55%","1.91%","3.78%","0.00%","0.00%","1.32%","1.18%","30829","72206","19580","17430","1468","791","1563","0","0","545","Lab","Lab","24.33%","46.54%","3.65%","5.66%","0.00%","0.00%","17.80%","2.05%","","","","Lab","","","West Midlands","E14001574"
"UKPARL.2025.WDB","West Dunbartonshire","Scotland","SNP","SNP","14.17%","28.58%","4.18%","1.86%","0.00%","49.69%","0.00%","1.52%","0.00%","23671","70286","6606","13322","1949","867","0","23163","0","708","Lab","Lab","5.57%","45.06%","2.66%","3.49%","35.96%","0.00%","5.59%","1.05%","","","","Heart","","","Scotland","S14000106"
"UKPARL.2025.WDS","West Dorset","England","Con","LD","54.27%","9.36%","32.84%","3.52%","0.00%","0.00%","0.00%","0.00%","0.00%","17577","75390","31375","5414","18987","2037","0","0","0","0","LD","LD","34.62%","14.21%","46.00%","4.70%","0.00%","0.00%","0.00%","0.54%","","non-target","13","LD","","","South West","E14001575"
"UKPARL.2025.WEL","Wells and Mendip Hills","England","Con","LD","56.13%","10.77%","30.80%","1.17%","0.00%","0.00%","0.00%","1.14%","0.66%","13402","69843","31678","6076","17383","661","0","0","0","643","LD","LD","30.46%","14.95%","36.28%","4.17%","0.00%","0.00%","12.52%","1.11%","","non-target","39","LD","","","South West","E14001572"
"UKPARL.2025.WGN","Wigan","England","Lab","Lab","31.78%","46.72%","5.39%","2.88%","13.23%","0.00%","0.00%","0.00%","0.00%","30565","75607","14314","21042","2428","1299","5959","0","0","0","Lab","Lab","12.97%","53.35%","6.06%","5.39%","0.00%","0.00%","19.86%","2.42%","","","","Lab","","","North West","E14001585"
"UKPARL.2025.WGS","Washington and Gateshead South","England","Lab","Lab","33.73%","43.12%","4.93%","2.67%","13.79%","0.00%","0.00%","1.76%","1.76%","29821","71775","14152","18090","2067","1122","5784","0","0","739","Lab","Lab","13.53%","51.29%","4.79%","4.93%","0.00%","0.00%","23.96%","1.55%","","","","Lab","","","North East","E14001567"
"UKPARL.2025.WHB","West Ham and Beckton","England","Lab","Lab","16.44%","70.70%","6.06%","2.53%","2.77%","0.00%","0.00%","1.50%","1.15%","30160","70590","6648","28585","2450","1023","1118","0","0","606","Lab","Lab","9.09%","64.64%","6.88%","7.81%","0.00%","0.00%","7.51%","4.18%","","","","Heart","","","Greater London","E14001576"
"UKPARL.2025.WHT","Welwyn Hatfield","England","Con","Lab","52.49%","31.69%","12.71%","3.11%","0.00%","0.00%","0.00%","0.00%","0.00%","22738","74535","27188","16415","6583","1611","0","0","0","0","Lab","Lab","28.48%","43.99%","7.46%","5.98%","0.00%","0.00%","13.84%","0.00%","","","","Lab","","","East of England","E14001573"
"UKPARL.2025.WHW","Walthamstow","England","Lab","Lab","12.25%","76.10%","5.95%","3.59%","1.59%","0.00%","0.00%","0.53%","0.53%","22532","70867","5922","36784","2874","1733","768","0","0","254","Lab","Lab","5.96%","72.46%","4.03%","9.50%","0.00%","0.00%","5.65%","2.64%","","","","Heart","","","Greater London","E14001563"
"UKPARL.2025.WIM","Wimbledon","England","Con","LD","39.77%","20.81%","38.29%","0.24%","0.24%","0.00%","0.00%","0.64%","0.64%","17769","74641","22617","11834","21778","138","139","0","0","366","LD","LD","23.19%","26.31%","38.59%","3.50%","0.00%","0.00%","7.12%","1.23%","","","32","LD","","","Greater London","E14001586"
"UKPARL.2025.WIN","Winchester","England","Con","LD","54.02%","4.76%","39.86%","0.92%","0.00%","0.00%","0.00%","0.46%","0.46%","12666","76577","34522","3039","25472","586","0","0","0","292","LD","LD","29.96%","8.93%","45.45%","5.33%","0.00%","0.00%","9.30%","0.59%","","non-target","14","LD","","","South East","E14001587"
"UKPARL.2025.WIR","Wirral West","England","Lab","Lab","44.36%","45.17%","5.72%","2.53%","2.22%","0.00%","0.00%","0.00%","0.00%","16080","72126","24863","25318","3204","1416","1245","0","0","0","Lab","Lab","23.69%","54.67%","4.31%","5.52%","0.00%","0.00%","11.80%","0.00%","","","","Lab","","","North West","E14001589"
"UKPARL.2025.WIT","Witney","England","Con","LD","58.06%","15.40%","25.96%","0.00%","0.02%","0.00%","0.00%","0.56%","0.56%","21203","70042","28355","7520","12681","0","9","0","0","274","LD","LD","31.64%","20.11%","33.20%","2.34%","0.00%","0.00%","12.10%","0.74%","","non-target","49","LD","","","South East","E14001591"
"UKPARL.2025.WKF","Wakefield and Rothwell","England","Con","Lab","44.86%","39.51%","10.92%","1.00%","3.23%","0.00%","0.00%","0.48%","0.48%","24875","73968","22022","19396","5361","490","1586","0","0","238","Lab","Lab","21.94%","49.67%","5.25%","4.41%","0.00%","0.00%","17.07%","1.48%","","","","Lab","","","Yorkshire and the Humber","E14001560"
"UKPARL.2025.WKL","Warwick and Leamington","England","Lab","Lab","41.07%","43.31%","10.90%","2.91%","1.38%","0.00%","0.00%","0.42%","0.29%","23232","75440","21444","22613","5693","1517","721","0","0","220","Lab","Lab","22.59%","54.02%","5.77%","6.42%","0.00%","0.00%","9.66%","1.30%","","","","Lab","","","West Midlands","E14001566"
"UKPARL.2025.WKM","Wokingham","England","Con","LD","55.49%","9.86%","32.31%","2.20%","0.00%","0.00%","0.00%","0.15%","0.15%","15223","70235","30524","5423","17774","1211","0","0","0","80","LD","LD","31.18%","16.87%","36.71%","3.81%","0.00%","0.00%","11.18%","0.00%","","non-target","36","LD","","","South East","E14001593"
"UKPARL.2025.WKT","Weald of Kent","England","Con","Lab","71.96%","14.06%","10.11%","3.88%","0.00%","0.00%","0.00%","0.00%","0.00%","20458","70110","35730","6979","5018","1925","0","0","0","0","Con","Lab","37.49%","24.69%","9.91%","7.79%","0.00%","0.00%","20.13%","0.00%","","non-target","","Lab","","","South East","E14001570"
"UKPARL.2025.WLA","West Lancashire","England","Lab","Lab","36.31%","52.14%","4.86%","2.37%","4.32%","0.00%","0.00%","0.00%","0.00%","20989","73652","19122","27458","2560","1248","2275","0","0","0","Lab","Lab","16.69%","58.77%","3.94%","5.26%","0.00%","0.00%","15.08%","0.00%","","","","Heart","","","North West","E14001577"
"UKPARL.2025.WLL","Wallasey","England","Lab","Lab","25.93%","63.67%","3.90%","2.37%","4.13%","0.00%","0.00%","0.00%","0.00%","21584","73054","13347","32769","2007","1219","2128","0","0","0","Lab","Lab","11.07%","63.12%","3.33%","8.70%","0.00%","0.00%","11.44%","2.22%","","","","Heart","","","North West","E14001561"
"UKPARL.2025.WND","Windsor","England","Con","Lab","56.04%","19.57%","18.87%","3.46%","0.30%","0.00%","0.00%","1.77%","1.02%","24307","74338","28036","9789","9441","1729","152","0","0","884","Con","Lab","33.94%","30.14%","15.25%","7.83%","0.00%","0.00%","11.24%","1.36%","","non-target","","Lab","Labour were the biggest progressive party in 2019 and are the biggest progressive party in the polls, but the 2019 result was too tight for our algorithm to make an automatic recommendation.|The Lib Dems were 2nd biggest progressive in 2019 and in the polls, but this is not likely to be a target seat for the Liberal Democrats.","","South East","E14001588"
"UKPARL.2025.WNE","Wolverhampton North East","England","Con","Lab","55.69%","35.86%","3.57%","1.83%","3.05%","0.00%","0.00%","0.00%","0.00%","30885","70449","22034","14187","1412","725","1206","0","0","0","Lab","Lab","26.34%","47.07%","3.19%","3.78%","0.00%","0.00%","20.12%","0.00%","","","","Lab","","","West Midlands","E14001594"
"UKPARL.2025.WOK","Woking","England","Con","LD","48.26%","16.73%","31.05%","2.77%","0.00%","0.00%","0.00%","1.19%","1.19%","21262","71737","24358","8444","15675","1398","0","0","0","600","LD","LD","26.28%","19.05%","39.63%","4.60%","0.00%","0.00%","9.37%","1.35%","","non-target","28","LD","","","South East","E14001592"
"UKPARL.2025.WOR","Worcester","England","Con","Lab","50.80%","37.52%","7.20%","3.33%","0.00%","0.00%","0.00%","1.15%","1.15%","23030","73928","25856","19098","3666","1694","0","0","0","584","Lab","Lab","24.67%","47.42%","6.03%","6.60%","0.00%","0.00%","14.31%","1.50%","","","","Lab","","","West Midlands","E14001597"
