threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
WAS,Warrington South,https://tactical.vote/warrington-south,Labour,Sarah Edith Hall,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,45.54,Labour,42.29,3.25,Liberal Democrat,9.26,51.55,48.18,3.37
WAT,Watford,https://tactical.vote/watford,Labour,Matt Turmaine,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.70,Labour,36.74,9.96,Liberal Democrat,15.81,52.77,46.70,6.08
WAV,Waveney Valley,https://tactical.vote/waveney-valley,Withdrawn,,We have withdrawn this recommendation to avoid a clash between different tactical voting websites.,notional,Conservative,59.84,Labour,22.79,37.05,Liberal Democrat,10.01,39.36,59.84,-20.47
WAW,Whitehaven and Workington,https://tactical.vote/whitehaven-and-workington,Labour,Josh MacAlister,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.09,Labour,39.72,12.37,Liberal Democrat,4.15,45.53,53.64,-8.11
WBR,Wellingborough and Rushden,https://tactical.vote/wellingborough-and-rushden,Labour,Gen Kitchen,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.69,Labour,27.29,34.40,Liberal Democrat,7.76,38.31,61.69,-23.38
WBW,West Bromwich,https://tactical.vote/west-bromwich,Labour,Sarah Coombes,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.40,Labour,40.30,9.10,Brexit Party,3.94,45.58,53.34,-7.76
WDB,West Dunbartonshire,https://tactical.vote/west-dunbartonshire,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,actual,Scottish National Party,49.61,Labour,28.45,21.16,Conservative,14.26,84.17,14.26,69.92
WDS,West Dorset,https://tactical.vote/west-dorset,Liberal Democrat,Edward Morello,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,55.22,Liberal Democrat,31.86,23.35,Labour,9.43,44.78,55.22,-10.43
WEL,Wells and Mendip Hills,https://tactical.vote/wells-and-mendip-hills,Liberal Democrat,Tessa Munt,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,55.72,Liberal Democrat,29.72,26.00,Labour,13.46,44.51,55.72,-11.21
WGN,Wigan,https://tactical.vote/wigan,Labour,Lisa Nandy,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,46.72,Conservative,31.78,14.94,Brexit Party,13.23,54.99,45.01,9.98
WGS,Washington and Gateshead South,https://tactical.vote/washington-and-gateshead-south,Labour,Sharon Hodgson,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,42.66,Conservative,32.30,10.36,Brexit Party,14.15,51.40,46.45,4.95
WHB,West Ham and Beckton,https://tactical.vote/west-ham-and-beckton,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,71.57,Conservative,16.11,55.46,Liberal Democrat,6.20,80.41,18.72,61.69
WHT,Welwyn Hatfield,https://tactical.vote/welwyn-hatfield,Labour,Andrew Lewin,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,52.63,Labour,31.58,21.05,Liberal Democrat,12.68,47.37,52.63,-5.25
WHW,Walthamstow,https://tactical.vote/walthamstow,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,76.10,Conservative,12.25,63.85,Liberal Democrat,5.95,85.63,13.84,71.79
WIM,Wimbledon,https://tactical.vote/wimbledon,Liberal Democrat,Paul Christopher Kohler,"The Lib Dems are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Liberal Democrat,39.60,Conservative,37.65,1.95,Labour,21.46,61.34,37.87,23.47
WIN,Winchester,https://tactical.vote/winchester,Liberal Democrat,Danny Chambers,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,51.81,Liberal Democrat,41.05,10.76,Labour,5.87,47.81,51.81,-4.00
WIR,Wirral West,https://tactical.vote/wirral-west,Labour,Matthew Patrick,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,49.14,Conservative,39.96,9.17,Liberal Democrat,6.43,57.79,42.21,15.58
WIT,Witney,https://tactical.vote/witney,Liberal Democrat,Charlie Maynard,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.43,Liberal Democrat,30.74,22.69,Labour,14.30,45.03,53.44,-8.41
WKF,Wakefield and Rothwell,https://tactical.vote/wakefield-and-rothwell,Labour,Simon Lightwood,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.31,Labour,35.97,16.34,Liberal Democrat,5.06,42.30,55.28,-12.97
WKL,Warwick and Leamington,https://tactical.vote/warwick-and-leamington,Labour,Matt Western,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,42.92,Labour,42.72,0.19,Liberal Democrat,9.61,55.23,44.35,10.88
WKM,Wokingham,https://tactical.vote/wokingham,Liberal Democrat,Clive Jones,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.04,Liberal Democrat,30.23,22.81,Labour,13.55,46.67,53.04,-6.37
WKT,Weald of Kent,https://tactical.vote/weald-of-kent,Labour,Lenny Rolles,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.51,Labour,20.32,41.19,Liberal Democrat,12.82,37.43,61.51,-24.08
WLA,West Lancashire,https://tactical.vote/west-lancashire,Labour,Ashley Dalton,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,52.14,Conservative,36.31,15.83,Liberal Democrat,4.86,59.37,40.63,18.74
WLL,Wallasey,https://tactical.vote/wallasey,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,63.03,Conservative,26.21,36.82,Brexit Party,4.19,69.60,30.40,39.20
WND,Windsor,https://tactical.vote/windsor,Labour,Pavitar Kaur Mann,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.65,Labour,22.24,32.41,Liberal Democrat,18.70,44.17,55.04,-10.87
WNE,Wolverhampton North East,https://tactical.vote/wolverhampton-north-east,Labour,Sureena Brackenridge,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.49,Labour,37.79,16.69,Brexit Party,3.04,42.47,57.53,-15.06
WOK,Woking,https://tactical.vote/woking,Liberal Democrat,Will Forster,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,48.94,Liberal Democrat,30.83,18.11,Labour,16.37,49.95,48.94,1.01
WOR,Worcester,https://tactical.vote/worcester,Labour,Tom Collins,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,50.80,Labour,37.52,13.28,Liberal Democrat,7.20,48.05,50.80,-2.75
WRE,Wrexham,https://tactical.vote/wrexham,Labour,Andrew Steven Ranger,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.15,Labour,39.61,5.53,Plaid Cymru,6.27,51.10,48.90,2.20
WRH,Worthing West,https://tactical.vote/worthing-west,Labour,Beccy Cooper,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.00,Labour,27.23,28.77,Liberal Democrat,12.15,43.10,56.00,-12.90
WRK,The Wrekin,https://tactical.vote/the-wrekin,Labour,Roh Yakobi,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.40,Labour,24.89,38.51,Liberal Democrat,8.47,36.42,63.40,-26.98
WSE,Wolverhampton South East,https://tactical.vote/wolverhampton-south-east,Labour,Pat McFadden,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.44,Labour,44.83,0.62,Brexit Party,4.71,49.67,50.15,-0.48
WSF,West Suffolk,https://tactical.vote/west-suffolk,Labour,Rebecca Denness,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,66.21,Labour,20.85,45.36,Liberal Democrat,9.15,34.73,66.21,-31.48
WSL,Worsley and Eccles,https://tactical.vote/worsley-and-eccles,Labour,Michael Wheeler,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,47.94,Conservative,35.84,12.10,Brexit Party,7.47,56.43,43.31,13.12
WSM,Weston-super-Mare,https://tactical.vote/weston-super-mare,Labour,Dan Aldridge,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,57.51,Labour,26.72,30.79,Liberal Democrat,12.47,42.49,57.51,-15.02
WTM,Witham,https://tactical.vote/witham,Labour,Rumi Chowdhury,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,66.70,Labour,17.89,48.81,Liberal Democrat,9.30,32.96,66.70,-33.74
WTY,West Tyrone,https://tactical.vote/west-tyrone,Sinn Féin,Órfhlaith Begley,"Sinn Féin are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the DUP again this time.",notional,Sinn Féin,39.61,Democratic Unionist Party,21.65,17.95,Social Democratic and Labour Party,18.26,68.40,28.20,40.20
WWE,Wolverhampton West,https://tactical.vote/wolverhampton-west,Labour,Warinder Juss,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.05,Labour,44.00,4.05,Liberal Democrat,4.51,48.88,51.12,-2.25
WWR,West Worcestershire,https://tactical.vote/west-worcestershire,Not sure,,"Too close to call: the Lib Dems and Labour are within a few percentage points of each other in this seat, so it is not currently clear which party is best placed to challenge the Tories here.",actual,Conservative,60.68,Liberal Democrat,18.09,42.58,Labour,16.51,39.32,60.68,-21.36
WYC,Wycombe,https://tactical.vote/wycombe,Labour,Emma Reynolds,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.32,Labour,37.41,7.91,Liberal Democrat,12.00,52.08,45.32,6.76
WYF,Wyre Forest,https://tactical.vote/wyre-forest,Labour,Vicki Smith,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,65.19,Labour,22.84,42.35,Liberal Democrat,8.07,34.81,65.19,-30.38
WYT,Wythenshawe and Sale East,https://tactical.vote/wythenshawe-and-sale-east,Labour,Mike Kane,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,53.30,Conservative,30.07,23.23,Liberal Democrat,6.95,63.73,36.14,27.59
YEO,Yeovil,https://tactical.vote/yeovil,Liberal Democrat,Adam Dance,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,58.37,Liberal Democrat,31.06,27.31,Labour,6.35,40.16,58.37,-18.21
YNM,Ynys Môn,https://tactical.vote/ynys-mon,Not sure,,"Too close to call: Labour and Plaid Cymru are within a few percentage points of each other in this seat, so it is not currently clear which party is best placed to challenge the Tories here.",actual,Conservative,35.45,Labour,30.07,5.38,Plaid Cymru,28.50,58.57,41.43,17.14
